"Cluster"	"ORF"
"9138"	Cluster 223	TRINITY_RNA_DN2660_c1_g1_i8_part2_2
"9139"	Cluster 223	TRINITY_RNA_DN39758_c0_g1_i4_part7_1
"9140"	Cluster 223	TRINITY_RNA_DN36379_c0_g1_i5_part5_1
"9141"	Cluster 223	TRINITY_RNA_DN36379_c0_g1_i20_part5_1
"9142"	Cluster 223	TRINITY_RNA_DN56057_c0_g1_i7_part3_1
"9143"	Cluster 223	TRINITY_RNA_DN2660_c1_g1_i2_part2_2
"9144"	Cluster 223	TRINITY_RNA_DN2660_c1_g1_i1_part2_2
"9145"	Cluster 223	TRINITY_RNA_DN36379_c0_g1_i3_part5_1
"9146"	Cluster 223	TRINITY_RNA_DN785205_c0_g1_i1_part4_1
"9147"	Cluster 223	TRINITY_DNA_DN31270_c0_g1_i4_1
"9148"	Cluster 223	TRINITY_DNA_DN31270_c0_g1_i10_1
"9149"	Cluster 223	TRINITY_DNA_DN31270_c0_g3_i9_1
"9150"	Cluster 223	TRINITY_DNA_DN31270_c0_g3_i10_2
"9151"	Cluster 223	TRINITY_DNA_DN31270_c0_g1_i5_1
"9152"	Cluster 223	TRINITY_DNA_DN31270_c0_g3_i2_1
"9153"	Cluster 223	TRINITY_DNA_DN31270_c0_g1_i13_1
"9154"	Cluster 223	TRINITY_DNA_DN31270_c0_g1_i1_1
"9155"	Cluster 223	TRINITY_DNA_DN31270_c0_g1_i6_1
"9156"	Cluster 223	TRINITY_DNA_DN31270_c0_g1_i12_1
"9158"	Cluster 224	TRINITY_RNA_DN1129792_c0_g1_i1_part5_1
"9159"	Cluster 224	TRINITY_DNA_DN656_c7_g1_i2_1
"9160"	Cluster 224	TRINITY_DNA_DN656_c7_g1_i3_1
"9161"	Cluster 224	TRINITY_DNA_DN656_c7_g1_i10_1
"9162"	Cluster 224	TRINITY_DNA_DN656_c7_g1_i1_1
"9163"	Cluster 224	TRINITY_DNA_DN459696_c0_g1_i7_1
"9164"	Cluster 224	TRINITY_DNA_DN656_c7_g1_i6_1
"9165"	Cluster 224	TRINITY_DNA_DN459696_c0_g1_i5_1
"9166"	Cluster 224	TRINITY_DNA_DN174932_c1_g1_i1_1
"9167"	Cluster 224	TRINITY_DNA_DN615680_c0_g1_i1_1
"9168"	Cluster 224	TRINITY_DNA_DN615680_c0_g1_i3_1
"9169"	Cluster 224	TRINITY_DNA_DN6895_c1_g1_i3_1
"9170"	Cluster 224	TRINITY_DNA_DN459696_c0_g1_i2_1
"9171"	Cluster 224	TRINITY_DNA_DN6895_c1_g1_i1_1
"9172"	Cluster 224	TRINITY_DNA_DN6895_c1_g1_i9_1
"9173"	Cluster 224	TRINITY_DNA_DN6895_c1_g1_i8_1
"9174"	Cluster 224	TRINITY_DNA_DN6895_c1_g1_i4_1
"9175"	Cluster 224	TRINITY_DNA_DN6895_c1_g1_i5_1
"9176"	Cluster 224	TRINITY_DNA_DN6895_c1_g1_i2_1
"9177"	Cluster 224	TRINITY_DNA_DN459696_c0_g1_i4_1
"9178"	Cluster 224	TRINITY_DNA_DN459696_c0_g1_i1_1
"9179"	Cluster 224	TRINITY_DNA_DN6895_c1_g1_i6_1
"9180"	Cluster 224	TRINITY_DNA_DN656_c7_g1_i9_1
"9181"	Cluster 224	TRINITY_DNA_DN615680_c0_g1_i2_1
"9183"	Cluster 225	TRINITY_RNA_DN114065_c0_g1_i1_part5_1
"9184"	Cluster 225	TRINITY_RNA_DN1210812_c0_g1_i1_part6_1
"9185"	Cluster 225	TRINITY_RNA_DN677772_c0_g1_i1_part2_1
"9186"	Cluster 225	TRINITY_RNA_DN830124_c1_g1_i1_part2_1
"9187"	Cluster 225	TRINITY_RNA_DN114065_c0_g3_i1_part5_1
"9188"	Cluster 225	TRINITY_RNA_DN114065_c0_g2_i1_part5_1
"9189"	Cluster 225	TRINITY_DNA_DN69006_c4_g1_i1_1
"9190"	Cluster 225	TRINITY_DNA_DN1364289_c1_g3_i2_1
"9191"	Cluster 225	TRINITY_DNA_DN859497_c0_g1_i9_1
"9192"	Cluster 225	TRINITY_DNA_DN859497_c0_g1_i4_1
"9193"	Cluster 225	TRINITY_DNA_DN19695_c0_g3_i1_1
"9194"	Cluster 225	TRINITY_DNA_DN1536602_c0_g2_i2_1
"9195"	Cluster 225	TRINITY_DNA_DN1364289_c1_g3_i1_1
"9196"	Cluster 225	TRINITY_DNA_DN69006_c4_g1_i2_1
"9197"	Cluster 225	TRINITY_DNA_DN859497_c0_g1_i8_1
"9198"	Cluster 225	TRINITY_DNA_DN1536602_c0_g2_i1_1
"9199"	Cluster 225	TRINITY_DNA_DN4889279_c0_g1_i1_1
"9200"	Cluster 225	TRINITY_DNA_DN859497_c1_g2_i1_1
"9201"	Cluster 225	TRINITY_DNA_DN859497_c0_g1_i1_1
"9202"	Cluster 225	TRINITY_DNA_DN859497_c0_g1_i5_1
"9203"	Cluster 225	TRINITY_DNA_DN1536602_c0_g1_i1_1
"9204"	Cluster 225	TRINITY_DNA_DN859497_c0_g1_i7_1
"9205"	Cluster 225	TRINITY_DNA_DN4918419_c0_g1_i1_1
"9206"	Cluster 225	TRINITY_DNA_DN859497_c1_g1_i1_1
"9208"	Cluster 226	TRINITY_RNA_DN82871_c1_g1_i2_part4_1
"9209"	Cluster 226	TRINITY_RNA_DN490114_c0_g1_i2_part2_1
"9210"	Cluster 226	TRINITY_RNA_DN88918_c0_g1_i6_part7_1
"9211"	Cluster 226	TRINITY_RNA_DN88918_c0_g1_i4_part7_1
"9212"	Cluster 226	TRINITY_RNA_DN605330_c0_g2_i1_part5_1
"9213"	Cluster 226	TRINITY_RNA_DN1217451_c0_g1_i13_part6_1
"9214"	Cluster 226	TRINITY_RNA_DN1879002_c0_g1_i1_part6_1
"9215"	Cluster 226	TRINITY_RNA_DN605330_c0_g1_i9_part5_1
"9216"	Cluster 226	TRINITY_RNA_DN605330_c0_g1_i2_part5_1
"9217"	Cluster 226	TRINITY_RNA_DN26926_c0_g2_i2_part1_1
"9218"	Cluster 226	TRINITY_RNA_DN1217451_c0_g1_i4_part6_1
"9219"	Cluster 226	TRINITY_RNA_DN68033_c0_g1_i4_part3_1
"9220"	Cluster 226	TRINITY_RNA_DN672745_c0_g2_i1_part7_1
"9221"	Cluster 226	TRINITY_RNA_DN1217451_c0_g1_i19_part6_1
"9222"	Cluster 226	TRINITY_RNA_DN1887784_c0_g1_i1_part6_1
"9223"	Cluster 226	TRINITY_RNA_DN605330_c0_g1_i5_part5_1
"9224"	Cluster 226	TRINITY_DNA_DN3369968_c1_g1_i1_1
"9225"	Cluster 226	TRINITY_DNA_DN36481_c0_g1_i20_1
"9226"	Cluster 226	TRINITY_DNA_DN157143_c0_g1_i2_2
"9227"	Cluster 226	TRINITY_DNA_DN157143_c0_g1_i3_1
"9228"	Cluster 226	TRINITY_DNA_DN157143_c0_g1_i1_1
"9229"	Cluster 226	TRINITY_DNA_DN847139_c3_g1_i1_1
"9230"	Cluster 226	TRINITY_DNA_DN157143_c0_g1_i4_2
"9231"	Cluster 226	TRINITY_DNA_DN36481_c1_g1_i3_1
"9233"	Cluster 227	TRINITY_RNA_DN1627294_c1_g1_i1_part5_2
"9234"	Cluster 227	TRINITY_RNA_DN61285_c1_g3_i1_part2_2
"9235"	Cluster 227	TRINITY_DNA_DN239_c1_g2_i1_23
"9236"	Cluster 227	TRINITY_DNA_DN49170_c0_g2_i3_2
"9237"	Cluster 227	TRINITY_DNA_DN49170_c0_g2_i11_2
"9238"	Cluster 227	TRINITY_DNA_DN49170_c0_g1_i14_1
"9239"	Cluster 227	TRINITY_DNA_DN239_c1_g1_i1_4
"9240"	Cluster 227	TRINITY_DNA_DN239_c1_g1_i13_4
"9241"	Cluster 227	TRINITY_DNA_DN239_c1_g2_i2_1
"9242"	Cluster 227	TRINITY_DNA_DN49170_c0_g2_i6_2
"9243"	Cluster 227	TRINITY_DNA_DN49170_c0_g2_i13_2
"9244"	Cluster 227	TRINITY_DNA_DN204872_c0_g1_i5_1
"9245"	Cluster 227	TRINITY_DNA_DN204872_c0_g1_i18_1
"9246"	Cluster 227	TRINITY_DNA_DN239_c1_g2_i5_24
"9247"	Cluster 227	TRINITY_DNA_DN239_c1_g1_i12_3
"9248"	Cluster 227	TRINITY_DNA_DN49170_c0_g1_i15_1
"9249"	Cluster 227	TRINITY_DNA_DN204872_c0_g1_i12_1
"9250"	Cluster 227	TRINITY_DNA_DN49170_c0_g1_i1_1
"9251"	Cluster 227	TRINITY_DNA_DN204872_c0_g1_i6_1
"9252"	Cluster 227	TRINITY_DNA_DN49170_c0_g1_i5_1
"9253"	Cluster 227	TRINITY_DNA_DN49170_c0_g2_i9_2
"9254"	Cluster 227	TRINITY_DNA_DN239_c1_g2_i3_1
"9255"	Cluster 227	TRINITY_DNA_DN204872_c0_g1_i15_1
"9256"	Cluster 227	TRINITY_DNA_DN204872_c0_g1_i1_1
"9258"	Cluster 228	TRINITY_RNA_DN17456_c1_g1_i2_part3_1
"9259"	Cluster 228	TRINITY_RNA_DN17456_c1_g1_i4_part3_1
"9260"	Cluster 228	TRINITY_RNA_DN17456_c1_g1_i6_part3_1
"9261"	Cluster 228	TRINITY_RNA_DN17456_c1_g1_i15_part3_1
"9262"	Cluster 228	TRINITY_RNA_DN811377_c0_g1_i1_part2_1
"9263"	Cluster 228	TRINITY_RNA_DN17456_c1_g1_i1_part3_1
"9264"	Cluster 228	TRINITY_RNA_DN634732_c1_g1_i1_part6_1
"9265"	Cluster 228	TRINITY_RNA_DN1550799_c0_g1_i1_part7_1
"9266"	Cluster 228	TRINITY_RNA_DN3851_c2_g1_i3_part2_2
"9267"	Cluster 228	TRINITY_RNA_DN85042_c0_g1_i2_part1_2
"9268"	Cluster 228	TRINITY_RNA_DN3851_c2_g1_i2_part2_1
"9269"	Cluster 228	TRINITY_RNA_DN72336_c0_g1_i2_part7_1
"9270"	Cluster 228	TRINITY_RNA_DN634732_c1_g1_i2_part6_1
"9271"	Cluster 228	TRINITY_RNA_DN156217_c0_g1_i1_part4_1
"9272"	Cluster 228	TRINITY_RNA_DN207133_c0_g2_i1_part0a_1
"9273"	Cluster 228	TRINITY_RNA_DN63153_c0_g8_i1_part5_1
"9274"	Cluster 228	TRINITY_RNA_DN143451_c0_g4_i1_part4_1
"9275"	Cluster 228	TRINITY_RNA_DN3851_c2_g3_i3_part2_1
"9276"	Cluster 228	TRINITY_RNA_DN3851_c2_g3_i2_part2_1
"9277"	Cluster 228	TRINITY_DNA_DN166517_c0_g1_i6_2
"9278"	Cluster 228	TRINITY_DNA_DN166517_c0_g1_i12_2
"9279"	Cluster 228	TRINITY_DNA_DN166517_c0_g1_i8_1
"9280"	Cluster 228	TRINITY_DNA_DN166517_c0_g1_i9_2
"9281"	Cluster 228	TRINITY_DNA_DN622289_c0_g2_i1_1
"9283"	Cluster 229	TRINITY_RNA_DN12978_c1_g1_i13_part5_2
"9284"	Cluster 229	TRINITY_RNA_DN12978_c1_g1_i13_part5_3
"9285"	Cluster 229	TRINITY_RNA_DN49908_c1_g1_i1_part5_1
"9286"	Cluster 229	TRINITY_RNA_DN1120619_c0_g1_i1_part1_1
"9287"	Cluster 229	TRINITY_RNA_DN246192_c0_g1_i3_part6_1
"9288"	Cluster 229	TRINITY_RNA_DN200040_c0_g1_i5_part4_1
"9289"	Cluster 229	TRINITY_RNA_DN1224551_c0_g1_i1_part7_1
"9290"	Cluster 229	TRINITY_RNA_DN12978_c1_g1_i10_part5_1
"9291"	Cluster 229	TRINITY_RNA_DN411501_c2_g1_i1_part3_1
"9292"	Cluster 229	TRINITY_RNA_DN49908_c1_g1_i9_part5_1
"9293"	Cluster 229	TRINITY_RNA_DN411501_c0_g3_i1_part3_1
"9294"	Cluster 229	TRINITY_RNA_DN76707_c0_g1_i5_part2_1
"9295"	Cluster 229	TRINITY_RNA_DN246192_c0_g1_i1_part6_1
"9296"	Cluster 229	TRINITY_RNA_DN200040_c0_g1_i2_part4_1
"9297"	Cluster 229	TRINITY_RNA_DN200040_c0_g1_i1_part4_1
"9298"	Cluster 229	TRINITY_RNA_DN76707_c0_g1_i1_part2_1
"9299"	Cluster 229	TRINITY_DNA_DN325660_c0_g2_i2_1
"9300"	Cluster 229	TRINITY_DNA_DN325660_c0_g1_i3_2
"9301"	Cluster 229	TRINITY_DNA_DN5077_c1_g2_i1_3
"9302"	Cluster 229	TRINITY_DNA_DN325660_c0_g2_i1_1
"9303"	Cluster 229	TRINITY_DNA_DN792826_c0_g1_i2_1
"9304"	Cluster 229	TRINITY_DNA_DN325660_c0_g1_i2_1
"9305"	Cluster 229	TRINITY_DNA_DN792826_c0_g1_i1_1
"9306"	Cluster 229	TRINITY_DNA_DN325660_c0_g1_i4_2
"9308"	Cluster 230	TRINITY_RNA_DN110408_c0_g1_i1_part5_2
"9309"	Cluster 230	TRINITY_RNA_DN110408_c0_g1_i2_part5_1
"9310"	Cluster 230	TRINITY_RNA_DN143830_c0_g1_i1_part3_1
"9311"	Cluster 230	TRINITY_RNA_DN110408_c0_g1_i4_part5_1
"9312"	Cluster 230	TRINITY_DNA_DN1319_c1_g1_i15_6
"9313"	Cluster 230	TRINITY_DNA_DN1319_c1_g1_i1_6
"9314"	Cluster 230	TRINITY_DNA_DN237105_c0_g1_i6_1
"9315"	Cluster 230	TRINITY_DNA_DN29035_c0_g1_i8_1
"9316"	Cluster 230	TRINITY_DNA_DN29035_c0_g1_i6_1
"9317"	Cluster 230	TRINITY_DNA_DN1319_c1_g1_i23_6
"9318"	Cluster 230	TRINITY_DNA_DN29035_c0_g1_i2_1
"9319"	Cluster 230	TRINITY_DNA_DN1319_c1_g1_i17_6
"9320"	Cluster 230	TRINITY_DNA_DN1319_c1_g1_i3_4
"9321"	Cluster 230	TRINITY_DNA_DN29035_c0_g1_i5_1
"9322"	Cluster 230	TRINITY_DNA_DN1319_c1_g1_i24_6
"9323"	Cluster 230	TRINITY_DNA_DN237105_c0_g1_i5_1
"9324"	Cluster 230	TRINITY_DNA_DN29035_c0_g2_i4_1
"9325"	Cluster 230	TRINITY_DNA_DN29035_c0_g2_i7_1
"9326"	Cluster 230	TRINITY_DNA_DN237105_c0_g1_i4_1
"9327"	Cluster 230	TRINITY_DNA_DN29035_c0_g2_i1_1
"9328"	Cluster 230	TRINITY_DNA_DN1319_c1_g1_i25_2
"9329"	Cluster 230	TRINITY_DNA_DN1319_c1_g1_i18_1
"9330"	Cluster 230	TRINITY_DNA_DN1319_c1_g1_i2_4
"9331"	Cluster 230	TRINITY_DNA_DN237105_c0_g1_i7_1
"9333"	Cluster 231	TRINITY_RNA_DN308958_c0_g1_i1_part2_2
"9334"	Cluster 231	TRINITY_DNA_DN22836_c0_g1_i2_1
"9335"	Cluster 231	TRINITY_DNA_DN183333_c0_g2_i1_1
"9336"	Cluster 231	TRINITY_DNA_DN5529_c1_g1_i9_8
"9337"	Cluster 231	TRINITY_DNA_DN22836_c0_g1_i14_1
"9338"	Cluster 231	TRINITY_DNA_DN22836_c0_g1_i13_1
"9339"	Cluster 231	TRINITY_DNA_DN22836_c0_g1_i6_1
"9340"	Cluster 231	TRINITY_DNA_DN22836_c0_g1_i23_1
"9341"	Cluster 231	TRINITY_DNA_DN5529_c1_g1_i14_7
"9342"	Cluster 231	TRINITY_DNA_DN5529_c1_g1_i11_6
"9343"	Cluster 231	TRINITY_DNA_DN22836_c0_g1_i26_1
"9344"	Cluster 231	TRINITY_DNA_DN5529_c1_g1_i3_9
"9345"	Cluster 231	TRINITY_DNA_DN5529_c1_g1_i10_8
"9346"	Cluster 231	TRINITY_DNA_DN3790391_c0_g1_i6_1
"9347"	Cluster 231	TRINITY_DNA_DN3790391_c0_g1_i3_1
"9348"	Cluster 231	TRINITY_DNA_DN3790391_c0_g1_i7_1
"9349"	Cluster 231	TRINITY_DNA_DN22836_c0_g1_i32_1
"9350"	Cluster 231	TRINITY_DNA_DN22836_c0_g1_i1_1
"9351"	Cluster 231	TRINITY_DNA_DN5529_c1_g1_i5_6
"9352"	Cluster 231	TRINITY_DNA_DN41651_c0_g1_i5_1
"9353"	Cluster 231	TRINITY_DNA_DN22836_c0_g1_i31_1
"9354"	Cluster 231	TRINITY_DNA_DN22836_c0_g1_i21_1
"9355"	Cluster 231	TRINITY_DNA_DN22836_c0_g1_i38_1
"9356"	Cluster 231	TRINITY_DNA_DN5529_c1_g1_i1_2
"9358"	Cluster 232	TRINITY_RNA_DN335541_c0_g1_i10_part2_2
"9359"	Cluster 232	TRINITY_RNA_DN335541_c0_g1_i11_part2_1
"9360"	Cluster 232	TRINITY_RNA_DN200086_c0_g2_i1_part1_1
"9361"	Cluster 232	TRINITY_RNA_DN94701_c0_g1_i1_part7_1
"9362"	Cluster 232	TRINITY_RNA_DN335541_c0_g1_i2_part2_2
"9363"	Cluster 232	TRINITY_RNA_DN335541_c0_g1_i13_part2_2
"9364"	Cluster 232	TRINITY_RNA_DN9093_c1_g2_i2_part5_2
"9365"	Cluster 232	TRINITY_RNA_DN9093_c0_g1_i9_part5_3
"9366"	Cluster 232	TRINITY_RNA_DN15643_c1_g1_i1_part3_1
"9367"	Cluster 232	TRINITY_RNA_DN9093_c0_g1_i14_part5_3
"9368"	Cluster 232	TRINITY_RNA_DN15643_c0_g1_i16_part3_1
"9369"	Cluster 232	TRINITY_RNA_DN218821_c1_g1_i2_part0a_1
"9370"	Cluster 232	TRINITY_RNA_DN15643_c0_g1_i25_part3_1
"9371"	Cluster 232	TRINITY_RNA_DN200086_c0_g1_i2_part1_1
"9372"	Cluster 232	TRINITY_RNA_DN335541_c0_g1_i14_part2_2
"9373"	Cluster 232	TRINITY_RNA_DN179230_c0_g1_i1_part6_1
"9374"	Cluster 232	TRINITY_RNA_DN15643_c0_g1_i20_part3_1
"9375"	Cluster 232	TRINITY_RNA_DN335541_c0_g1_i3_part2_2
"9376"	Cluster 232	TRINITY_DNA_DN5289_c0_g1_i1_3
"9377"	Cluster 232	TRINITY_DNA_DN5289_c0_g1_i20_3
"9378"	Cluster 232	TRINITY_DNA_DN5289_c0_g1_i12_3
"9379"	Cluster 232	TRINITY_DNA_DN5289_c0_g1_i19_3
"9380"	Cluster 232	TRINITY_DNA_DN5289_c0_g1_i31_3
"9381"	Cluster 232	TRINITY_DNA_DN338026_c0_g1_i1_1
"9383"	Cluster 233	TRINITY_RNA_DN5012_c0_g1_i1_part3_1
"9384"	Cluster 233	TRINITY_RNA_DN736339_c1_g1_i1_part1_1
"9385"	Cluster 233	TRINITY_RNA_DN543217_c4_g1_i1_part4_1
"9386"	Cluster 233	TRINITY_RNA_DN80121_c1_g1_i5_part2_1
"9387"	Cluster 233	TRINITY_RNA_DN5012_c0_g1_i4_part3_1
"9388"	Cluster 233	TRINITY_RNA_DN61813_c4_g1_i1_part5_1
"9389"	Cluster 233	TRINITY_RNA_DN61813_c0_g1_i16_part5_2
"9390"	Cluster 233	TRINITY_RNA_DN80121_c1_g1_i4_part2_1
"9391"	Cluster 233	TRINITY_RNA_DN5012_c0_g1_i3_part3_1
"9392"	Cluster 233	TRINITY_DNA_DN33848_c0_g1_i6_2
"9393"	Cluster 233	TRINITY_DNA_DN216085_c0_g1_i18_1
"9394"	Cluster 233	TRINITY_DNA_DN33848_c0_g1_i18_2
"9395"	Cluster 233	TRINITY_DNA_DN216085_c1_g1_i8_2
"9396"	Cluster 233	TRINITY_DNA_DN51627_c3_g1_i1_1
"9397"	Cluster 233	TRINITY_DNA_DN4683786_c0_g1_i1_1
"9398"	Cluster 233	TRINITY_DNA_DN51627_c3_g1_i4_1
"9399"	Cluster 233	TRINITY_DNA_DN216085_c0_g1_i2_1
"9400"	Cluster 233	TRINITY_DNA_DN216085_c0_g1_i1_1
"9401"	Cluster 233	TRINITY_DNA_DN53464_c0_g1_i2_1
"9402"	Cluster 233	TRINITY_DNA_DN33848_c0_g1_i13_1
"9403"	Cluster 233	TRINITY_DNA_DN33848_c2_g1_i2_1
"9404"	Cluster 233	TRINITY_DNA_DN33848_c2_g1_i3_1
"9405"	Cluster 233	TRINITY_DNA_DN53464_c0_g1_i1_1
"9407"	Cluster 234	TRINITY_RNA_DN1514906_c0_g1_i1_part5_1
"9408"	Cluster 234	TRINITY_RNA_DN19417_c0_g2_i3_part5_3
"9409"	Cluster 234	TRINITY_RNA_DN24777_c0_g1_i1_part2_2
"9410"	Cluster 234	TRINITY_RNA_DN480832_c0_g1_i1_part6_1
"9411"	Cluster 234	TRINITY_RNA_DN35943_c0_g1_i1_part6_2
"9412"	Cluster 234	TRINITY_RNA_DN119160_c0_g3_i2_part4_1
"9413"	Cluster 234	TRINITY_RNA_DN51610_c2_g3_i2_part7_1
"9414"	Cluster 234	TRINITY_RNA_DN74863_c0_g1_i1_part3_1
"9415"	Cluster 234	TRINITY_RNA_DN1107811_c0_g1_i1_part3_1
"9416"	Cluster 234	TRINITY_RNA_DN239655_c0_g1_i1_part2_1
"9417"	Cluster 234	TRINITY_DNA_DN8207_c0_g1_i17_4
"9418"	Cluster 234	TRINITY_DNA_DN1315719_c0_g1_i1_1
"9419"	Cluster 234	TRINITY_DNA_DN1315719_c0_g1_i3_1
"9420"	Cluster 234	TRINITY_DNA_DN33587_c0_g1_i7_1
"9421"	Cluster 234	TRINITY_DNA_DN33587_c0_g1_i9_1
"9422"	Cluster 234	TRINITY_DNA_DN223400_c0_g1_i5_1
"9423"	Cluster 234	TRINITY_DNA_DN8207_c0_g1_i16_4
"9424"	Cluster 234	TRINITY_DNA_DN33587_c0_g1_i14_1
"9425"	Cluster 234	TRINITY_DNA_DN223400_c0_g1_i4_1
"9426"	Cluster 234	TRINITY_DNA_DN223400_c0_g1_i2_1
"9427"	Cluster 234	TRINITY_DNA_DN8207_c0_g1_i6_4
"9428"	Cluster 234	TRINITY_DNA_DN33587_c0_g1_i15_1
"9429"	Cluster 234	TRINITY_DNA_DN223400_c0_g1_i1_1
"9431"	Cluster 235	TRINITY_RNA_DN140987_c0_g1_i1_part6_1
"9432"	Cluster 235	TRINITY_RNA_DN78595_c0_g1_i1_part1_1
"9433"	Cluster 235	TRINITY_RNA_DN1592699_c0_g1_i1_part7_1
"9434"	Cluster 235	TRINITY_RNA_DN96361_c0_g2_i3_part2_1
"9435"	Cluster 235	TRINITY_RNA_DN21934_c3_g1_i1_part0a_1
"9436"	Cluster 235	TRINITY_RNA_DN11376_c0_g1_i4_part1_3
"9437"	Cluster 235	TRINITY_RNA_DN157776_c0_g1_i1_part5_1
"9438"	Cluster 235	TRINITY_RNA_DN461355_c0_g1_i2_part4_1
"9439"	Cluster 235	TRINITY_RNA_DN124074_c0_g1_i1_part7_1
"9440"	Cluster 235	TRINITY_RNA_DN96361_c0_g4_i1_part2_1
"9441"	Cluster 235	TRINITY_RNA_DN911754_c0_g1_i1_part4_1
"9442"	Cluster 235	TRINITY_RNA_DN1939639_c0_g1_i1_part6_1
"9443"	Cluster 235	TRINITY_RNA_DN134501_c0_g2_i1_part3_1
"9444"	Cluster 235	TRINITY_RNA_DN35998_c0_g1_i1_part3_1
"9445"	Cluster 235	TRINITY_RNA_DN461355_c0_g1_i1_part4_1
"9446"	Cluster 235	TRINITY_RNA_DN193756_c0_g1_i3_part5_1
"9447"	Cluster 235	TRINITY_RNA_DN11592_c0_g1_i1_part2_1
"9448"	Cluster 235	TRINITY_DNA_DN1216277_c0_g1_i1_1
"9449"	Cluster 235	TRINITY_DNA_DN3104_c1_g2_i9_1
"9450"	Cluster 235	TRINITY_DNA_DN3104_c1_g1_i8_3
"9451"	Cluster 235	TRINITY_DNA_DN3104_c1_g1_i2_3
"9452"	Cluster 235	TRINITY_DNA_DN3104_c1_g1_i12_3
"9453"	Cluster 235	TRINITY_DNA_DN3104_c1_g2_i16_1
"9455"	Cluster 236	TRINITY_RNA_DN18019_c0_g1_i8_part5_2
"9456"	Cluster 236	TRINITY_RNA_DN19972_c0_g2_i1_part1_1
"9457"	Cluster 236	TRINITY_RNA_DN19972_c0_g1_i3_part1_2
"9458"	Cluster 236	TRINITY_RNA_DN6619_c0_g2_i4_part2_2
"9459"	Cluster 236	TRINITY_RNA_DN18019_c0_g1_i3_part5_2
"9460"	Cluster 236	TRINITY_RNA_DN116933_c1_g1_i1_part4_1
"9461"	Cluster 236	TRINITY_RNA_DN7245_c0_g1_i10_part3_2
"9462"	Cluster 236	TRINITY_RNA_DN6619_c0_g2_i6_part2_1
"9463"	Cluster 236	TRINITY_RNA_DN526801_c0_g2_i2_part7_1
"9464"	Cluster 236	TRINITY_RNA_DN18019_c0_g1_i2_part5_2
"9465"	Cluster 236	TRINITY_RNA_DN526801_c0_g2_i1_part7_1
"9466"	Cluster 236	TRINITY_RNA_DN7245_c0_g1_i1_part3_4
"9467"	Cluster 236	TRINITY_RNA_DN489540_c0_g1_i1_part0a_1
"9468"	Cluster 236	TRINITY_RNA_DN6619_c0_g2_i1_part2_2
"9469"	Cluster 236	TRINITY_RNA_DN6619_c0_g2_i5_part2_2
"9470"	Cluster 236	TRINITY_DNA_DN3240567_c0_g1_i1_1
"9471"	Cluster 236	TRINITY_DNA_DN5016_c0_g1_i13_9
"9472"	Cluster 236	TRINITY_DNA_DN5016_c0_g1_i14_9
"9473"	Cluster 236	TRINITY_DNA_DN5016_c0_g1_i11_9
"9474"	Cluster 236	TRINITY_DNA_DN5016_c0_g1_i8_9
"9475"	Cluster 236	TRINITY_DNA_DN5016_c0_g1_i6_9
"9476"	Cluster 236	TRINITY_DNA_DN5016_c0_g1_i1_9
"9477"	Cluster 236	TRINITY_DNA_DN5016_c0_g1_i18_9
"9479"	Cluster 237	TRINITY_RNA_DN77035_c0_g1_i2_part5_2
"9480"	Cluster 237	TRINITY_RNA_DN80275_c0_g1_i5_part3_1
"9481"	Cluster 237	TRINITY_RNA_DN110149_c0_g3_i1_part1_1
"9482"	Cluster 237	TRINITY_RNA_DN80275_c0_g1_i8_part3_1
"9483"	Cluster 237	TRINITY_RNA_DN143053_c0_g1_i1_part6_1
"9484"	Cluster 237	TRINITY_RNA_DN14801_c0_g3_i1_part2_1
"9485"	Cluster 237	TRINITY_RNA_DN120049_c0_g1_i1_part4_1
"9486"	Cluster 237	TRINITY_RNA_DN688354_c0_g1_i2_part5_1
"9487"	Cluster 237	TRINITY_RNA_DN93938_c0_g1_i2_part7_1
"9488"	Cluster 237	TRINITY_RNA_DN688354_c0_g1_i1_part5_1
"9489"	Cluster 237	TRINITY_RNA_DN130217_c0_g1_i2_part5_1
"9490"	Cluster 237	TRINITY_RNA_DN80275_c0_g1_i6_part3_2
"9491"	Cluster 237	TRINITY_RNA_DN14801_c0_g4_i3_part2_2
"9492"	Cluster 237	TRINITY_RNA_DN1172705_c0_g1_i2_part1_1
"9493"	Cluster 237	TRINITY_RNA_DN14801_c0_g5_i1_part2_1
"9494"	Cluster 237	TRINITY_RNA_DN130217_c0_g1_i1_part5_1
"9495"	Cluster 237	TRINITY_RNA_DN143053_c0_g2_i1_part6_1
"9496"	Cluster 237	TRINITY_RNA_DN1602493_c0_g1_i1_part5_1
"9497"	Cluster 237	TRINITY_RNA_DN93938_c0_g1_i1_part7_1
"9498"	Cluster 237	TRINITY_DNA_DN72611_c0_g1_i11_3
"9499"	Cluster 237	TRINITY_DNA_DN72611_c0_g1_i13_3
"9500"	Cluster 237	TRINITY_DNA_DN72611_c0_g1_i8_17
"9501"	Cluster 237	TRINITY_DNA_DN72611_c0_g1_i10_17
"9503"	Cluster 238	TRINITY_RNA_DN30244_c0_g1_i7_part5_7
"9504"	Cluster 238	TRINITY_RNA_DN1332868_c0_g1_i1_part2_1
"9505"	Cluster 238	TRINITY_RNA_DN13732_c2_g1_i13_part4_2
"9506"	Cluster 238	TRINITY_RNA_DN4585_c1_g1_i1_part7_1
